smoothness,grad_norm
1.2949349,0.033861324
2.3152802,0.16480193
2.270307,0.12938744
2.3391857,0.023819245
2.3684387,0.11911402
0.89789784,0.04184197
2.6271706,0.1891806
2.271865,0.12711446
2.2050304,0.17375979
2.3397923,0.09696275
2.151969,0.067650765
2.5156052,0.07722192
1.6246016,0.051296145
2.6128137,0.07483277
1.1353843,0.05900671
2.2137275,0.15288626
2.4452112,0.112841256
4.9957433,0.34789395
1.7988923,0.019744186
2.0136907,0.048987515
2.1900477,0.034213126
2.2322373,0.030126724
2.1384044,0.03451768
2.3807142,0.1076705
2.2094333,0.12914121
2.4595478,0.25352353
2.501213,0.011689471
2.2641602,0.16242301
2.7418876,0.2073949
2.134714,0.16014968
2.407093,0.05593422
2.2412138,0.19894303
1.296803,0.076665394
1.4712144,0.09112983
2.43899,0.18461339
2.4801662,0.22818656
2.5450823,0.14167221
2.7217195,0.20334607
1.8938456,0.2185235
2.9031901,0.2507107
2.8485122,0.24756601
2.3486738,0.07471219
2.3924007,0.25198045
2.1901646,0.06917168
2.464908,0.16903003
1.9283705,0.025561666
1.8961861,0.14233683
1.7154825,0.07151134
2.3382745,0.11046673
2.4185338,0.021747433
2.6617253,0.21031913
2.6065943,0.03971617
2.4448342,0.20776173
2.6611817,0.07839229
1.1468269,0.06383972
2.1224961,0.02022785
2.3077066,0.11544096
2.536184,0.17655528
2.8427665,0.35842416
2.746315,0.30506608
2.998705,0.2904109
2.7186668,0.28030586
3.7242985,0.32003728
2.9308827,0.31240577
2.0080497,0.14651658
2.2703378,0.17658147
2.4354362,0.19879004
2.2343025,0.230499
2.4474761,0.014352768
2.6334631,0.2590399
2.758796,0.20277631
2.5541148,0.17746495
2.5919073,0.085112534
2.8722358,0.11607627
3.0275586,0.26194113
1.9400744,0.047416504
5.0192895,0.30226123
2.702821,0.23446876
